expt,n,Year,date,DN,Site,PlantType,type,temp,Sample,Sample2,PlantID,nomatch,Bag,Pump,End,Equil,Duration,NumFlrs,NumBuds,NumLeaf,PumpID,SoilVWC,SoilDepth,Comments,Collector,LeafDryWtGrams,n.f,thesample,Lead,Year.f,Expt,Temp,PlantType.f,Type,Sample.f,nomatch.f,DNLeaf,SampleDate_text,SampleDate_format,RunDate_text,RunDate,GCOrder,Drop,Notes,sample,verdict,status,Folder,vial,lost,chamber,plant,location_time,SampleDate,drop,Batch,Maxfield,Filename2,sequence,ext,Seq,Is2021,YearFilament,plot.x,subplot,temp.x,plotid,order,plot.y,snow,temp.y,status_tagged,status_census21,plantid.x,plantid.y,vial.x,vial.y,Temp.f,Total,Pump_datehour,year,time,mean_temp_C_control,mean_temp_C_warmed,mean_intensity_lux_control,mean_intensity_lux_warmed,OTC_diff_C,OTC_diff_lux,mean_temp_C_treatment,Treat,TotalVols
otc,NA,2021,2021-07-26,day,Maxfield,agg,floral,warmed,NA,NA,1B684,NA,11:41:00,11:57:00,12:12:00,960,900,1,0,NA,DRC9,8.1,NA,Not in bag long enough; DRC9 may have had a loose tube all day. Battery unscrewed from tube shortly after sampling 1B684,DH,NA,NA,Maxfield_10_210726_7292021_05.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7292021,2021-07-29,NA,NA,NA,Maxfield_10_210726_7292021_05.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,10,NA,NA,684,NA,NA,NA,Ihyb_Corydalis_210729.txt,1,NA_10_210726_7292021_05.qgd,05,qgd,5,TRUE,2021fil2,1,B,OTC,1B,6,1,normal,OTC,F,F,NA,1B684,NA,NA,NA,1860,2021-07-26T18:00:00Z,2021,12,36.23225,41.932,37544.675,28531.675,5.699750000000002,-9013.000000000004,41.932,warmed,30.116642547806514
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,control,NA,NA,3D858,NA,08:56:00,09:26:00,09:43:00,1800,1020,1,1,NA,CWU2,9.5,NA,NA,JP,NA,NA,Maxfield_11_210723_822021_07.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_11_210723_822021_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,11,NA,NA,858,NA,NA,NA,Maxfield_210802.txt,1,NA_11_210723_822021_07.qgd,07,qgd,7,TRUE,2021fil2,3,D,control,3D,27,3,normal,control,F,NF,NA,3D858,NA,NA,NA,2820,2021-07-23T15:00:00Z,2021,9,26.432,29.122,21097.375,16074.183333333332,2.6899999999999977,-5023.1916666666675,26.432,control,702.6608432253572
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,3D888,NA,09:36:00,10:06:00,10:21:00,1800,900,1,0,NA,DRC9,7.4,NA,NA,JP,NA,NA,Maxfield_12_210723_822021_08.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_12_210723_822021_08.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,12,NA,NA,888,NA,NA,NA,Maxfield_210802.txt,1,NA_12_210723_822021_08.qgd,08,qgd,8,TRUE,2021fil2,3,D,OTC,3D,29,3,normal,OTC,F,F,NA,3D888,NA,NA,NA,2700,2021-07-23T16:00:00Z,2021,10,32.66525,36.80141666666667,27383.525,21929.766666666663,4.136166666666668,-5453.758333333335,36.80141666666667,warmed,279.24318520311664
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,3D894,NA,09:36:00,10:06:00,10:21:00,1800,900,1,0,NA,CEU2,5,NA,NA,JP,NA,NA,Maxfield_13_210723_822021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_13_210723_822021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,13,NA,NA,894,NA,NA,NA,Maxfield_210802.txt,1,NA_13_210723_822021_09.qgd,09,qgd,9,TRUE,2021fil2,3,D,OTC,3D,31,3,normal,OTC,F,F,NA,3D894,NA,NA,NA,2700,2021-07-23T16:00:00Z,2021,10,32.66525,36.80141666666667,27383.525,21929.766666666663,4.136166666666668,-5453.758333333335,36.80141666666667,warmed,169.2970814223692
otc,NA,2021,2021-07-26,day,Maxfield,agg,floral,warmed,NA,NA,6C90,NA,11:24:00,11:54:00,12:09:00,1800,900,1,0,NA,DRC4,8.5,NA,NA,KW,NA,NA,Maxfield_13_210726_7292021_11.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7292021,2021-07-29,NA,NA,NA,Maxfield_13_210726_7292021_11.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,13,NA,NA,90,NA,NA,NA,Ihyb_Corydalis_210729.txt,1,NA_13_210726_7292021_11.qgd,11,qgd,11,TRUE,2021fil2,6,C,NA,6C,62,6,normal,OTC,F,F,NA,6C90,NA,NA,NA,2700,2021-07-26T18:00:00Z,2021,12,36.23225,41.932,37544.675,28531.675,5.699750000000002,-9013.000000000004,41.932,warmed,86.1246955861504
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,4B171,NA,09:42:00,10:12:00,10:28:00,1800,960,1,0,NA,DRC10,4.4,NA,NA,JP,NA,NA,Maxfield_14_210723_822021_10.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_14_210723_822021_10.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,14,NA,NA,171,NA,NA,NA,Maxfield_210802.txt,1,NA_14_210723_822021_10.qgd,10,qgd,10,TRUE,2021fil2,4,B,OTC,4B,38,4,early,OTC,F,O,NA,4B171,NA,NA,NA,2760,2021-07-23T16:00:00Z,2021,10,32.66525,36.80141666666667,27383.525,21929.766666666663,4.136166666666668,-5453.758333333335,36.80141666666667,warmed,491.6317603885018
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,4B953,NA,09:46:00,10:16:00,10:31:00,1800,900,1,0,NA,JMP2,2.4,NA,NA,JP,NA,NA,Maxfield_15_210723_822021_11.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_15_210723_822021_11.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,15,NA,NA,953,NA,NA,NA,Maxfield_210802.txt,1,NA_15_210723_822021_11.qgd,11,qgd,11,TRUE,2021fil2,4,B,OTC,4B,41,4,early,OTC,F,F,NA,4B953,NA,NA,NA,2700,2021-07-23T16:00:00Z,2021,10,32.66525,36.80141666666667,27383.525,21929.766666666663,4.136166666666668,-5453.758333333335,36.80141666666667,warmed,222.90264039412125
otc,NA,2021,2021-07-26,day,Maxfield,agg,floral,warmed,NA,NA,4B168,NA,11:39:00,12:09:00,12:23:00,1800,840,1,0,NA,DRC5,3.6,NA,Pump fell out,KW,NA,NA,Maxfield_15_210726_7292021_07.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7292021,2021-07-29,NA,NA,NA,Maxfield_15_210726_7292021_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,15,NA,NA,168,NA,NA,NA,Ihyb_Corydalis_210729.txt,1,NA_15_210726_7292021_07.qgd,07,qgd,7,TRUE,2021fil2,4,B,NA,4B,39,4,early,OTC,F,O,NA,4B168,NA,NA,NA,2640,2021-07-26T18:00:00Z,2021,12,36.23225,41.932,37544.675,28531.675,5.699750000000002,-9013.000000000004,41.932,warmed,47.28061143491599
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,4C108,NA,09:48:00,10:18:00,10:34:00,1800,960,1,0,NA,JMP3,4.5,NA,NA,JP,NA,NA,Maxfield_16_210723_822021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_16_210723_822021_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,16,NA,NA,108,NA,NA,NA,Maxfield_210802.txt,1,NA_16_210723_822021_12.qgd,12,qgd,12,TRUE,2021fil2,4,C,OTC,4C,47,4,early,OTC,F,F,NA,4C108,NA,NA,NA,2760,2021-07-23T16:00:00Z,2021,10,32.66525,36.80141666666667,27383.525,21929.766666666663,4.136166666666668,-5453.758333333335,36.80141666666667,warmed,169.26679025971995
otc,NA,2021,2021-07-26,day,Maxfield,agg,floral,control,NA,NA,4C627,NA,11:50:00,12:20:00,12:35:00,1800,900,1,0,NA,DRC7,11.5,NA,NA,KW,NA,NA,Maxfield_16_210726_7292021_08.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7292021,2021-07-29,NA,NA,NA,Maxfield_16_210726_7292021_08.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,16,NA,NA,627,NA,NA,NA,Ihyb_Corydalis_210729.txt,1,NA_16_210726_7292021_08.qgd,08,qgd,8,TRUE,2021fil2,4,C,NA,4C,44,4,early,control,F,F,NA,4C627,NA,NA,NA,2700,2021-07-26T18:00:00Z,2021,12,36.23225,41.932,37544.675,28531.675,5.699750000000002,-9013.000000000004,36.23225,control,49.12418297727438
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,4C914,NA,09:50:00,10:20:00,10:35:00,1800,900,1,0,NA,CWU1,5.9,NA,NA,JP,NA,NA,Maxfield_17_210723_822021_13.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_17_210723_822021_13.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,17,NA,NA,914,NA,NA,NA,Maxfield_210802.txt,1,NA_17_210723_822021_13.qgd,13,qgd,13,TRUE,2021fil2,4,C,OTC,4C,48,4,early,OTC,F,F,NA,4C914,NA,NA,NA,2700,2021-07-23T16:00:00Z,2021,10,32.66525,36.80141666666667,27383.525,21929.766666666663,4.136166666666668,-5453.758333333335,36.80141666666667,warmed,43.35274390538227
otc,NA,2021,2021-07-26,day,Maxfield,agg,floral,control,NA,NA,4B956,NA,11:42:00,12:12:00,12:27:00,1800,900,1,0,NA,CWu2,10.8,NA,NA,KW,NA,NA,Maxfield_17_210726_7292021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7292021,2021-07-29,NA,NA,NA,Maxfield_17_210726_7292021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,17,NA,NA,956,NA,NA,NA,Ihyb_Corydalis_210729.txt,1,NA_17_210726_7292021_09.qgd,09,qgd,9,TRUE,2021fil2,4,B,NA,4B,37,4,early,control,F,F,NA,4B956,NA,NA,NA,2700,2021-07-26T18:00:00Z,2021,12,36.23225,41.932,37544.675,28531.675,5.699750000000002,-9013.000000000004,36.23225,control,313.9447374908749
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,control,NA,NA,4B956,NA,10:31:00,11:01:00,11:20:00,1800,1140,1,0,NA,DRC9,7.2,NA,Changed plant ID from 4B96,JP,NA,NA,Maxfield_18_210723_822021_14.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_18_210723_822021_14.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,18,NA,NA,956,NA,NA,NA,Maxfield_210802.txt,1,NA_18_210723_822021_14.qgd,14,qgd,14,TRUE,2021fil2,4,B,control,4B,37,4,early,control,F,F,NA,4B956,NA,NA,NA,2940,2021-07-23T17:00:00Z,2021,11,38.88275,43.66608333333333,35822.450000000004,21929.791666666668,4.783333333333331,-13892.658333333336,38.88275,control,260.97043517056017
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,control,NA,NA,1C57,NA,08:40:00,09:10:00,09:25:00,1800,900,1,0,NA,DRC3,9.6,NA,NA,DH,NA,NA,Maxfield_2_210723_822021_17.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_2_210723_822021_17.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,2,NA,NA,57,NA,NA,NA,Maxfield_210802.txt,1,NA_2_210723_822021_17.qgd,17,qgd,17,TRUE,2021fil2,1,C,control,1C,8,1,normal,control,F,F,NA,1C57,NA,NA,NA,2700,2021-07-23T15:00:00Z,2021,9,26.432,29.122,21097.375,16074.183333333332,2.6899999999999977,-5023.1916666666675,26.432,control,90.94064050106464
otc,NA,2021,2021-07-26,day,Maxfield,agg,floral,warmed,NA,NA,5B909,NA,10:49:00,11:19:00,11:34:00,1800,900,1,2,NA,DRC4,5.1,NA,stem ripped off plant,KW,NA,NA,Maxfield_2_210726_7292021_13.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7292021,2021-07-29,NA,NA,NA,Maxfield_2_210726_7292021_13.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,2,NA,NA,909,NA,NA,NA,Ihyb_Corydalis_210729.txt,1,NA_2_210726_7292021_13.qgd,13,qgd,13,TRUE,2021fil2,5,B,NA,5B,52,5,early,OTC,F,F,NA,5B909,NA,NA,NA,2700,2021-07-26T17:00:00Z,2021,11,32.577,36.838166666666666,37200.25,22532.558333333334,4.261166666666668,-14667.691666666666,36.838166666666666,warmed,119.93957531411999
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,6C81,NA,10:30:00,11:00:00,11:15:00,1800,900,1,0,NA,DRC5,4.9,NA,NA,DH,NA,NA,Maxfield_20_210723_822021_05.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_20_210723_822021_05.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,20,NA,NA,81,NA,NA,NA,Maxfield_SC_210802b.txt,1,NA_20_210723_822021_05.qgd,05,qgd,5,TRUE,2021fil2,6,C,OTC,6C,61,6,normal,OTC,F,F,NA,6C81,NA,NA,NA,2700,2021-07-23T17:00:00Z,2021,11,38.88275,43.66608333333333,35822.450000000004,21929.791666666668,4.783333333333331,-13892.658333333336,43.66608333333333,warmed,70.10064549363211
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,1B677,NA,09:20:00,09:50:00,10:05:00,1800,900,1,0,NA,NA,4.9,NA,NA,DH,NA,NA,Maxfield_22_210723_822021_06.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_22_210723_822021_06.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,22,NA,NA,677,NA,NA,NA,Maxfield_SC_210802b.txt,1,NA_22_210723_822021_06.qgd,06,qgd,6,TRUE,2021fil2,1,B,OTC,1B,5,1,normal,OTC,F,F,NA,1B677,NA,NA,NA,2700,2021-07-23T16:00:00Z,2021,10,32.66525,36.80141666666667,27383.525,21929.766666666663,4.136166666666668,-5453.758333333335,36.80141666666667,warmed,310.9249676776134
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,1B684,NA,09:23:00,09:53:00,10:08:00,1800,900,1,0,NA,DRC8,6.8,NA,NA,DH,NA,NA,Maxfield_23_210723_822021_07.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_23_210723_822021_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,23,NA,NA,684,NA,NA,NA,Maxfield_SC_210802b.txt,1,NA_23_210723_822021_07.qgd,07,qgd,7,TRUE,2021fil2,1,B,OTC,1B,6,1,normal,OTC,F,F,NA,1B684,NA,NA,NA,2700,2021-07-23T16:00:00Z,2021,10,32.66525,36.80141666666667,27383.525,21929.766666666663,4.136166666666668,-5453.758333333335,36.80141666666667,warmed,575.2929958423907
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,5D910,NA,09:46:00,10:16:00,10:31:00,1800,900,1,0,NA,DRC4,5.9,NA,NA,DH,NA,NA,Maxfield_24_210723_822021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_24_210723_822021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,24,NA,NA,910,NA,NA,NA,Maxfield_SC_210802b.txt,1,NA_24_210723_822021_09.qgd,09,qgd,9,TRUE,2021fil2,5,D,OTC,5D,56,5,early,OTC,F,F,NA,5D910,NA,NA,NA,2700,2021-07-23T16:00:00Z,2021,10,32.66525,36.80141666666667,27383.525,21929.766666666663,4.136166666666668,-5453.758333333335,36.80141666666667,warmed,127.7071318586852
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,5B908,NA,10:08:00,10:38:00,10:53:00,1800,900,1,0,NA,DRC7,4.1,NA,NA,DH,NA,NA,Maxfield_25_210723_822021_02.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_25_210723_822021_02.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,25,NA,NA,908,NA,NA,NA,Maxfield_SC_210802b.txt,1,NA_25_210723_822021_02.qgd,02,qgd,2,TRUE,2021fil2,5,B,OTC,5B,51,5,early,OTC,F,F,NA,5B908,NA,NA,NA,2700,2021-07-23T17:00:00Z,2021,11,38.88275,43.66608333333333,35822.450000000004,21929.791666666668,4.783333333333331,-13892.658333333336,43.66608333333333,warmed,69.4527464183212
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,control,NA,NA,6C913,NA,10:22:00,10:52:00,11:07:00,1800,900,1,0,NA,DRC4,7.9,NA,NA,DH,NA,NA,Maxfield_28_210723_822021_04.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_28_210723_822021_04.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,28,NA,NA,913,NA,NA,NA,Maxfield_SC_210802b.txt,1,NA_28_210723_822021_04.qgd,04,qgd,4,TRUE,2021fil2,6,C,control,6C,60,6,normal,control,F,F,NA,6C913,NA,NA,NA,2700,2021-07-23T17:00:00Z,2021,11,38.88275,43.66608333333333,35822.450000000004,21929.791666666668,4.783333333333331,-13892.658333333336,38.88275,control,41.59650319518374
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,control,NA,NA,1C949,NA,08:42:00,09:12:00,09:27:00,1800,900,1,0,NA,DRC8,8.3,NA,NA,DH,NA,NA,Maxfield_3_210723_822021_18.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_3_210723_822021_18.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,3,NA,NA,949,NA,NA,NA,Maxfield_210802.txt,1,NA_3_210723_822021_18.qgd,18,qgd,18,TRUE,2021fil2,1,C,control,1C,10,1,normal,control,F,F,NA,1C949,NA,NA,NA,2700,2021-07-23T15:00:00Z,2021,9,26.432,29.122,21097.375,16074.183333333332,2.6899999999999977,-5023.1916666666675,26.432,control,110.57771191761769
otc,NA,2021,2021-07-26,day,Maxfield,agg,floral,warmed,NA,NA,6C81,NA,11:17:00,11:47:00,12:02:00,1800,900,1,0,NA,DRC7,7.3,NA,NA,KW,NA,NA,Maxfield_3_210726_7292021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7292021,2021-07-29,NA,NA,NA,Maxfield_3_210726_7292021_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,3,NA,NA,81,NA,NA,NA,Ihyb_Corydalis_210729.txt,1,NA_3_210726_7292021_12.qgd,12,qgd,12,TRUE,2021fil2,6,C,NA,6C,61,6,normal,OTC,F,F,NA,6C81,NA,NA,NA,2700,2021-07-26T18:00:00Z,2021,12,36.23225,41.932,37544.675,28531.675,5.699750000000002,-9013.000000000004,41.932,warmed,122.53470017865763
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,1C951,NA,08:51:00,09:21:00,09:32:00,1800,660,1,0,NA,DRC5,5.3,NA,Pump taken out too early,DH,NA,NA,Maxfield_4_210723_822021_19.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_4_210723_822021_19.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,4,NA,NA,951,NA,NA,NA,Maxfield_210802.txt,1,NA_4_210723_822021_19.qgd,19,qgd,19,TRUE,2021fil2,1,C,OTC,1C,14,1,normal,OTC,F,F,NA,1C951,NA,NA,NA,2460,2021-07-23T15:00:00Z,2021,9,26.432,29.122,21097.375,16074.183333333332,2.6899999999999977,-5023.1916666666675,29.122,warmed,117.6301878968466
otc,NA,2021,2021-07-26,day,Maxfield,agg,floral,warmed,NA,NA,6A912,NA,10:38:00,11:08:00,11:23:00,1800,900,1,1,NA,DRC7,5.8,NA,NA,KW,NA,NA,Maxfield_4_210726_7292021_10.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7292021,2021-07-29,NA,NA,NA,Maxfield_4_210726_7292021_10.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,4,NA,NA,912,NA,NA,NA,Ihyb_Corydalis_210729.txt,1,NA_4_210726_7292021_10.qgd,10,qgd,10,TRUE,2021fil2,6,A,NA,6A,58,6,normal,OTC,F,F,NA,6A912,NA,NA,NA,2700,2021-07-26T17:00:00Z,2021,11,32.577,36.838166666666666,37200.25,22532.558333333334,4.261166666666668,-14667.691666666666,36.838166666666666,warmed,221.34579943400243
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,control,NA,NA,1C948,NA,08:47:00,09:17:00,09:39:00,1800,1320,1,0,NA,DRC10,8.6,NA,NA,DH,NA,NA,Maxfield_5_210723_822021_20.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_5_210723_822021_20.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,5,NA,NA,948,NA,NA,NA,Maxfield_210802.txt,1,NA_5_210723_822021_20.qgd,20,qgd,20,TRUE,2021fil2,1,C,control,1C,9,1,normal,control,F,F,NA,1C948,NA,NA,NA,3120,2021-07-23T15:00:00Z,2021,9,26.432,29.122,21097.375,16074.183333333332,2.6899999999999977,-5023.1916666666675,26.432,control,128.23844969286318
otc,NA,2021,2021-07-26,day,Maxfield,agg,floral,warmed,NA,NA,3D894,NA,10:53:00,11:23:00,11:38:00,1800,900,1,1,NA,DRC9,5.7,NA,DRC9 may have had a loose tube all day. Battery unscrewed from tube shortly after sampling 1B684,DH,NA,NA,Maxfield_5_210726_7292021_04.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7292021,2021-07-29,NA,NA,NA,Maxfield_5_210726_7292021_04.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,5,NA,NA,894,NA,NA,NA,Ihyb_Corydalis_210729.txt,1,NA_5_210726_7292021_04.qgd,04,qgd,4,TRUE,2021fil2,3,D,OTC,3D,31,3,normal,OTC,F,F,NA,3D894,NA,NA,NA,2700,2021-07-26T17:00:00Z,2021,11,32.577,36.838166666666666,37200.25,22532.558333333334,4.261166666666668,-14667.691666666666,36.838166666666666,warmed,275.59861310893024
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,warmed,NA,NA,2A902,NA,08:43:00,09:13:00,09:28:00,1800,900,1,1,NA,JMP3,5.5,NA,NA,JP,NA,NA,Maxfield_6_210723_822021_02.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_6_210723_822021_02.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,6,NA,NA,902,NA,NA,NA,Maxfield_210802.txt,1,NA_6_210723_822021_02.qgd,02,qgd,2,TRUE,2021fil2,2,A,OTC,2A,15,2,early,OTC,F,F,NA,2A902,NA,NA,NA,2700,2021-07-23T15:00:00Z,2021,9,26.432,29.122,21097.375,16074.183333333332,2.6899999999999977,-5023.1916666666675,29.122,warmed,375.3102494479095
otc,NA,2021,2021-07-26,day,Maxfield,agg,floral,control,NA,NA,3D255,NA,10:56:00,11:28:00,11:43:00,1920,900,1,0,NA,CWu1,13.1,NA,NA,DH,NA,NA,Maxfield_6_210726_7292021_02.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7292021,2021-07-29,NA,NA,NA,Maxfield_6_210726_7292021_02.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,6,NA,NA,255,NA,NA,NA,Ihyb_Corydalis_210729.txt,1,NA_6_210726_7292021_02.qgd,02,qgd,2,TRUE,2021fil2,3,D,control,3D,26,3,normal,control,F,F,NA,3D255,NA,NA,NA,2820,2021-07-26T17:00:00Z,2021,11,32.577,36.838166666666666,37200.25,22532.558333333334,4.261166666666668,-14667.691666666666,32.577,control,94.76777475917301
otc,NA,2021,2021-07-23,day,Maxfield,agg,floral,control,NA,NA,2B93,NA,08:46:00,09:16:00,09:31:00,1800,900,1,0,NA,JMP2,7.3,NA,NA,JP,NA,NA,Maxfield_7_210723_822021_03.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,822021,2021-08-02,NA,NA,NA,Maxfield_7_210723_822021_03.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,7,NA,NA,93,NA,NA,NA,Maxfield_210802.txt,1,NA_7_210723_822021_03.qgd,03,qgd,3,TRUE,2021fil2,2,B,control,2B,17,2,early,control,F,F,NA,2B93,NA,NA,NA,2700,2021-07-23T15:00:00Z,2021,9,26.432,29.122,21097.375,16074.183333333332,2.6899999999999977,-5023.1916666666675,26.432,control,553.0393315399419
otc,NA,2021,2021-07-26,day,Maxfield,agg,floral,control,NA,NA,3D895,NA,10:58:00,11:28:00,11:43:00,1800,900,1,0,NA,DRC6,8.7,NA,NA,DH,NA,NA,Maxfield_7_210726_7292021_15.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7292021,2021-07-29,NA,NA,NA,Maxfield_7_210726_7292021_15.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,7,NA,NA,895,NA,NA,NA,Ihyb_Corydalis_210729.txt,1,NA_7_210726_7292021_15.qgd,15,qgd,15,TRUE,2021fil2,3,D,control,3D,28,3,normal,control,F,F,NA,3D895,NA,NA,NA,2700,2021-07-26T17:00:00Z,2021,11,32.577,36.838166666666666,37200.25,22532.558333333334,4.261166666666668,-14667.691666666666,32.577,control,24.680610972286814
